strategy,scratchpad_kb,dram_latency,bandwidth,compute_ops,matrix_m,matrix_n,matrix_k,total_cycles,compute_cycles,dram_stall_cycles,dram_bytes,compute_utilization,arithmetic_intensity,effective_ops_per_cycle,energy_pj,ops_per_pj
output_stationary,4,50,16,256,256,256,256,759600,153900,605700,9331200,0.202607,4.21875,51.8246,2.41722e+09,0.0162857
output_stationary,4,50,32,256,256,256,256,468225,153900,314325,9331200,0.328688,4.21875,84.075,2.41722e+09,0.0162857
output_stationary,4,50,64,256,256,256,256,322425,153900,168525,9331200,0.47732,4.21875,122.094,2.41722e+09,0.0162857
output_stationary,4,100,8,256,256,256,256,1365300,153900,1211400,9331200,0.112722,4.21875,28.8332,2.41722e+09,0.0162857
output_stationary,4,100,16,256,256,256,256,782100,153900,628200,9331200,0.196778,4.21875,50.3337,2.41722e+09,0.0162857
output_stationary,4,100,32,256,256,256,256,490725,153900,336825,9331200,0.313618,4.21875,80.2201,2.41722e+09,0.0162857
output_stationary,4,100,64,256,256,256,256,344925,153900,191025,9331200,0.446184,4.21875,114.129,2.41722e+09,0.0162857
output_stationary,4,200,8,256,256,256,256,1410300,153900,1256400,9331200,0.109126,4.21875,27.9132,2.41722e+09,0.0162857
output_stationary,4,200,16,256,256,256,256,827100,153900,673200,9331200,0.186072,4.21875,47.5952,2.41722e+09,0.0162857
output_stationary,4,200,32,256,256,256,256,535725,153900,381825,9331200,0.287274,4.21875,73.4817,2.41722e+09,0.0162857
output_stationary,4,200,64,256,256,256,256,389925,153900,236025,9331200,0.394691,4.21875,100.958,2.41722e+09,0.0162857
output_stationary,8,50,8,256,256,256,256,891000,137400,753600,5948800,0.154209,5.90909,39.4523,1.67878e+09,0.020939
output_stationary,8,50,16,256,256,256,256,519200,137400,381800,5948800,0.264638,5.90909,67.7042,1.67878e+09,0.020939
output_stationary,8,50,32,256,256,256,256,333400,137400,196000,5948800,0.412118,5.90909,105.435,1.67878e+09,0.020939
output_stationary,8,50,64,256,256,256,256,240500,137400,103100,5948800,0.57131,5.90909,146.162,1.67878e+09,0.020939
output_stationary,8,100,8,256,256,256,256,901000,137400,763600,5948800,0.152497,5.90909,39.0144,1.67878e+09,0.020939
output_stationary,8,100,16,256,256,256,256,529200,137400,391800,5948800,0.259637,5.90909,66.4248,1.67878e+09,0.020939
output_stationary,8,100,32,256,256,256,256,343400,137400,206000,5948800,0.400116,5.90909,102.365,1.67878e+09,0.020939
output_stationary,8,100,64,256,256,256,256,250500,137400,113100,5948800,0.548503,5.90909,140.327,1.67878e+09,0.020939
output_stationary,8,200,8,256,256,256,256,921000,137400,783600,5948800,0.149186,5.90909,38.1672,1.67878e+09,0.020939
output_stationary,8,200,16,256,256,256,256,549200,137400,411800,5948800,0.250182,5.90909,64.0058,1.67878e+09,0.020939
output_stationary,8,200,32,256,256,256,256,363400,137400,226000,5948800,0.378096,5.90909,96.7309,1.67878e+09,0.020939
output_stationary,8,200,64,256,256,256,256,270500,137400,133100,5948800,0.507948,5.90909,129.952,1.67878e+09,0.020939
output_stationary,16,50,8,256,256,256,256,939520,186624,752896,5971968,0.198638,8,50.8512,1.85639e+09,0.0257359
output_stationary,16,50,16,256,256,256,256,566272,186624,379648,5971968,0.329566,8,84.3689,1.85639e+09,0.0257359
output_stationary,16,50,32,256,256,256,256,379648,186624,193024,5971968,0.491571,8,125.842,1.85639e+09,0.0257359
output_stationary,16,50,64,256,256,256,256,286336,186624,99712,5971968,0.651766,8,166.852,1.85639e+09,0.0257359
output_stationary,16,100,8,256,256,256,256,945920,186624,759296,5971968,0.197294,8,50.5072,1.85639e+09,0.0257359
output_stationary,16,100,16,256,256,256,256,572672,186624,386048,5971968,0.325883,8,83.426,1.85639e+09,0.0257359
output_stationary,16,100,32,256,256,256,256,386048,186624,199424,5971968,0.483422,8,123.756,1.85639e+09,0.0257359
output_stationary,16,100,64,256,256,256,256,292736,186624,106112,5971968,0.637516,8,163.204,1.85639e+09,0.0257359
output_stationary,16,200,8,256,256,256,256,958720,186624,772096,5971968,0.19466,8,49.8328,1.85639e+09,0.0257359
output_stationary,16,200,16,256,256,256,256,585472,186624,398848,5971968,0.318758,8,81.6021,1.85639e+09,0.0257359
output_stationary,16,200,32,256,256,256,256,398848,186624,212224,5971968,0.467908,8,119.784,1.85639e+09,0.0257359
output_stationary,16,200,64,256,256,256,256,305536,186624,118912,5971968,0.610809,8,156.367,1.85639e+09,0.0257359
output_stationary,32,50,8,256,256,256,256,545425,137325,408100,3244800,0.251776,10.8333,64.4488,1.1346e+09,0.0309819
output_stationary,32,50,16,256,256,256,256,342625,137325,205300,3244800,0.400803,10.8333,102.596,1.1346e+09,0.0309819
output_stationary,32,50,32,256,256,256,256,241225,137325,103900,3244800,0.569282,10.8333,145.723,1.1346e+09,0.0309819
output_stationary,32,50,64,256,256,256,256,190525,137325,53200,3244800,0.720772,10.8333,184.501,1.1346e+09,0.0309819
output_stationary,32,100,8,256,256,256,256,547925,137325,410600,3244800,0.250627,10.8333,64.1548,1.1346e+09,0.0309819
output_stationary,32,100,16,256,256,256,256,345125,137325,207800,3244800,0.397899,10.8333,101.853,1.1346e+09,0.0309819
output_stationary,32,100,32,256,256,256,256,243725,137325,106400,3244800,0.563442,10.8333,144.228,1.1346e+09,0.0309819
output_stationary,32,100,64,256,256,256,256,193025,137325,55700,3244800,0.711436,10.8333,182.111,1.1346e+09,0.0309819
output_stationary,32,200,8,256,256,256,256,552925,137325,415600,3244800,0.248361,10.8333,63.5746,1.1346e+09,0.0309819
output_stationary,32,200,16,256,256,256,256,350125,137325,212800,3244800,0.392217,10.8333,100.398,1.1346e+09,0.0309819
output_stationary,32,200,32,256,256,256,256,248725,137325,111400,3244800,0.552116,10.8333,141.329,1.1346e+09,0.0309819
output_stationary,32,200,64,256,256,256,256,198025,137325,60700,3244800,0.693473,10.8333,177.513,1.1346e+09,0.0309819
output_stationary,64,50,8,256,256,256,256,622448,194512,427936,3410560,0.312495,14.6,79.9973,1.36856e+09,0.0363845
output_stationary,64,50,16,256,256,256,256,409296,194512,214784,3410560,0.475236,14.6,121.658,1.36856e+09,0.0363845
output_stationary,64,50,32,256,256,256,256,302720,194512,108208,3410560,0.642548,14.6,164.489,1.36856e+09,0.0363845
output_stationary,64,50,64,256,256,256,256,249424,194512,54912,3410560,0.779845,14.6,199.637,1.36856e+09,0.0363845
output_stationary,64,100,8,256,256,256,256,624048,194512,429536,3410560,0.311694,14.6,79.7922,1.36856e+09,0.0363845
output_stationary,64,100,16,256,256,256,256,410896,194512,216384,3410560,0.473385,14.6,121.184,1.36856e+09,0.0363845
output_stationary,64,100,32,256,256,256,256,304320,194512,109808,3410560,0.639169,14.6,163.624,1.36856e+09,0.0363845
output_stationary,64,100,64,256,256,256,256,251024,194512,56512,3410560,0.774874,14.6,198.364,1.36856e+09,0.0363845
output_stationary,64,200,8,256,256,256,256,627248,194512,432736,3410560,0.310104,14.6,79.3851,1.36856e+09,0.0363845
output_stationary,64,200,16,256,256,256,256,414096,194512,219584,3410560,0.469727,14.6,120.248,1.36856e+09,0.0363845
output_stationary,64,200,32,256,256,256,256,307520,194512,113008,3410560,0.632518,14.6,161.922,1.36856e+09,0.0363845
output_stationary,64,200,64,256,256,256,256,254224,194512,59712,3410560,0.765121,14.6,195.867,1.36856e+09,0.0363845
output_stationary,128,50,8,256,256,256,256,627552,237276,390276,3115008,0.378098,19.5,96.793,1.45907e+09,0.0416311
output_stationary,128,50,16,256,256,256,256,432864,237276,195588,3115008,0.548154,19.5,140.327,1.45907e+09,0.0416311
output_stationary,128,50,32,256,256,256,256,335520,237276,98244,3115008,0.707189,19.5,181.04,1.45907e+09,0.0416311
output_stationary,128,50,64,256,256,256,256,286848,237276,49572,3115008,0.827184,19.5,211.759,1.45907e+09,0.0416311
output_stationary,128,100,8,256,256,256,256,628452,237276,391176,3115008,0.377556,19.5,96.6544,1.45907e+09,0.0416311
output_stationary,128,100,16,256,256,256,256,433764,237276,196488,3115008,0.547016,19.5,140.036,1.45907e+09,0.0416311
output_stationary,128,100,32,256,256,256,256,336420,237276,99144,3115008,0.705297,19.5,180.556,1.45907e+09,0.0416311
output_stationary,128,100,64,256,256,256,256,287748,237276,50472,3115008,0.824597,19.5,211.097,1.45907e+09,0.0416311
output_stationary,128,200,8,256,256,256,256,630252,237276,392976,3115008,0.376478,19.5,96.3784,1.45907e+09,0.0416311
output_stationary,128,200,16,256,256,256,256,435564,237276,198288,3115008,0.544756,19.5,139.457,1.45907e+09,0.0416311
output_stationary,128,200,32,256,256,256,256,338220,237276,100944,3115008,0.701543,19.5,179.595,1.45907e+09,0.0416311
output_stationary,128,200,64,256,256,256,256,289548,237276,52272,3115008,0.81947,19.5,209.784,1.45907e+09,0.0416311
double_buffer,4,50,8,256,256,256,256,1460344,137600,1322744,11356800,0.0942244,3.09524,24.071,2.76714e+09,0.0127034
double_buffer,4,50,16,256,256,256,256,750744,137600,613144,11356800,0.183285,3.09524,46.8229,2.76714e+09,0.0127034
double_buffer,4,50,32,256,256,256,256,395944,137600,258344,11356800,0.347524,3.09524,88.7802,2.76714e+09,0.0127034
double_buffer,4,50,64,256,256,256,256,218344,137600,80744,11356800,0.630198,3.09524,160.994,2.76714e+09,0.0127034
double_buffer,4,100,8,256,256,256,256,1500344,137600,1362744,11356800,0.0917123,3.09524,23.4293,2.76714e+09,0.0127034
double_buffer,4,100,16,256,256,256,256,790744,137600,653144,11356800,0.174013,3.09524,44.4543,2.76714e+09,0.0127034
double_buffer,4,100,32,256,256,256,256,435944,137600,298344,11356800,0.315637,3.09524,80.6342,2.76714e+09,0.0127034
double_buffer,4,100,64,256,256,256,256,258344,137600,120744,11356800,0.532623,3.09524,136.067,2.76714e+09,0.0127034
double_buffer,4,200,8,256,256,256,256,1580344,137600,1442744,11356800,0.0870697,3.09524,22.2433,2.76714e+09,0.0127034
double_buffer,4,200,16,256,256,256,256,870744,137600,733144,11356800,0.158026,3.09524,40.3701,2.76714e+09,0.0127034
double_buffer,4,200,32,256,256,256,256,515944,137600,378344,11356800,0.266696,3.09524,68.1314,2.76714e+09,0.0127034
double_buffer,4,200,64,256,256,256,256,338344,137600,200744,11356800,0.406687,3.09524,103.894,2.76714e+09,0.0127034
double_buffer,8,50,8,256,256,256,256,1189584,153900,1035684,9331200,0.129373,4.21875,33.0922,2.41722e+09,0.0162857
double_buffer,8,50,16,256,256,256,256,606384,153900,452484,9331200,0.2538,4.21875,64.9193,2.41722e+09,0.0162857
double_buffer,8,50,32,256,256,256,256,315009,153900,161109,9331200,0.488557,4.21875,124.968,2.41722e+09,0.0162857
double_buffer,8,50,64,256,256,256,256,170553,153900,16653,9331200,0.902359,4.21875,230.814,2.41722e+09,0.0162857
double_buffer,8,100,8,256,256,256,256,1212084,153900,1058184,9331200,0.126971,4.21875,32.4779,2.41722e+09,0.0162857
double_buffer,8,100,16,256,256,256,256,628884,153900,474984,9331200,0.244719,4.21875,62.5966,2.41722e+09,0.0162857
double_buffer,8,100,32,256,256,256,256,337509,153900,183609,9331200,0.455988,4.21875,116.637,2.41722e+09,0.0162857
double_buffer,8,100,64,256,256,256,256,191709,153900,37809,9331200,0.802779,4.21875,205.342,2.41722e+09,0.0162857
double_buffer,8,200,8,256,256,256,256,1257084,153900,1103184,9331200,0.122426,4.21875,31.3153,2.41722e+09,0.0162857
double_buffer,8,200,16,256,256,256,256,673884,153900,519984,9331200,0.228378,4.21875,58.4166,2.41722e+09,0.0162857
double_buffer,8,200,32,256,256,256,256,382509,153900,228609,9331200,0.402343,4.21875,102.915,2.41722e+09,0.0162857
double_buffer,8,200,64,256,256,256,256,236709,153900,82809,9331200,0.650165,4.21875,166.305,2.41722e+09,0.0162857
double_buffer,16,50,8,256,256,256,256,754974,137400,617574,5948800,0.181993,5.90909,46.5605,1.67878e+09,0.020939
double_buffer,16,50,16,256,256,256,256,383174,137400,245774,5948800,0.358584,5.90909,91.739,1.67878e+09,0.020939
double_buffer,16,50,32,256,256,256,256,197374,137400,59974,5948800,0.69614,5.90909,178.098,1.67878e+09,0.020939
double_buffer,16,50,64,256,256,256,256,147638,137400,10238,5948800,0.930655,5.90909,238.096,1.67878e+09,0.020939
double_buffer,16,100,8,256,256,256,256,764974,137400,627574,5948800,0.179614,5.90909,45.9519,1.67878e+09,0.020939
double_buffer,16,100,16,256,256,256,256,393174,137400,255774,5948800,0.349464,5.90909,89.4057,1.67878e+09,0.020939
double_buffer,16,100,32,256,256,256,256,207374,137400,69974,5948800,0.662571,5.90909,169.51,1.67878e+09,0.020939
double_buffer,16,100,64,256,256,256,256,152688,137400,15288,5948800,0.899874,5.90909,230.221,1.67878e+09,0.020939
double_buffer,16,200,8,256,256,256,256,784974,137400,647574,5948800,0.175038,5.90909,44.7811,1.67878e+09,0.020939
double_buffer,16,200,16,256,256,256,256,413174,137400,275774,5948800,0.332548,5.90909,85.078,1.67878e+09,0.020939
double_buffer,16,200,32,256,256,256,256,227374,137400,89974,5948800,0.604291,5.90909,154.6,1.67878e+09,0.020939
double_buffer,16,200,64,256,256,256,256,162788,137400,25388,5948800,0.844043,5.90909,215.937,1.67878e+09,0.020939
double_buffer,32,50,8,256,256,256,256,755812,186624,569188,5971968,0.246919,8,63.2111,1.85639e+09,0.0257359
double_buffer,32,50,16,256,256,256,256,382564,186624,195940,5971968,0.487824,8,124.883,1.85639e+09,0.0257359
double_buffer,32,50,32,256,256,256,256,202996,186624,16372,5971968,0.919348,8,235.353,1.85639e+09,0.0257359
double_buffer,32,50,64,256,256,256,256,196435,186624,9811,5971968,0.950055,8,243.214,1.85639e+09,0.0257359
double_buffer,32,100,8,256,256,256,256,762212,186624,575588,5971968,0.244845,8,62.6804,1.85639e+09,0.0257359
double_buffer,32,100,16,256,256,256,256,388964,186624,202340,5971968,0.479798,8,122.828,1.85639e+09,0.0257359
double_buffer,32,100,32,256,256,256,256,206246,186624,19622,5971968,0.904861,8,231.644,1.85639e+09,0.0257359
double_buffer,32,100,64,256,256,256,256,199685,186624,13061,5971968,0.934592,8,239.256,1.85639e+09,0.0257359
double_buffer,32,200,8,256,256,256,256,775012,186624,588388,5971968,0.240801,8,61.6452,1.85639e+09,0.0257359
double_buffer,32,200,16,256,256,256,256,401764,186624,215140,5971968,0.464512,8,118.915,1.85639e+09,0.0257359
double_buffer,32,200,32,256,256,256,256,215140,186624,28516,5971968,0.867454,8,222.068,1.85639e+09,0.0257359
double_buffer,32,200,64,256,256,256,256,206185,186624,19561,5971968,0.905129,8,231.713,1.85639e+09,0.0257359
double_buffer,64,50,8,256,256,256,256,413593,137325,276268,3244800,0.332029,10.8333,84.9918,1.1346e+09,0.0309819
double_buffer,64,50,16,256,256,256,256,210793,137325,73468,3244800,0.651469,10.8333,166.761,1.1346e+09,0.0309819
double_buffer,64,50,32,256,256,256,256,150793,137325,13468,3244800,0.910686,10.8333,233.114,1.1346e+09,0.0309819
double_buffer,64,50,64,256,256,256,256,144709,137325,7384,3244800,0.948973,10.8333,242.915,1.1346e+09,0.0309819
double_buffer,64,100,8,256,256,256,256,416093,137325,278768,3244800,0.330034,10.8333,84.4811,1.1346e+09,0.0309819
double_buffer,64,100,16,256,256,256,256,213293,137325,75968,3244800,0.643833,10.8333,164.806,1.1346e+09,0.0309819
double_buffer,64,100,32,256,256,256,256,152093,137325,14768,3244800,0.902902,10.8333,231.122,1.1346e+09,0.0309819
double_buffer,64,100,64,256,256,256,256,146009,137325,8684,3244800,0.940524,10.8333,240.752,1.1346e+09,0.0309819
double_buffer,64,200,8,256,256,256,256,421093,137325,283768,3244800,0.326116,10.8333,83.478,1.1346e+09,0.0309819
double_buffer,64,200,16,256,256,256,256,218293,137325,80968,3244800,0.629086,10.8333,161.031,1.1346e+09,0.0309819
double_buffer,64,200,32,256,256,256,256,154693,137325,17368,3244800,0.887726,10.8333,227.237,1.1346e+09,0.0309819
double_buffer,64,200,64,256,256,256,256,148609,137325,11284,3244800,0.924069,10.8333,236.54,1.1346e+09,0.0309819
double_buffer,128,50,8,256,256,256,256,440093,194512,245581,3410560,0.441979,14.6,113.145,1.36856e+09,0.0363845
double_buffer,128,50,16,256,256,256,256,228681,194512,34169,3410560,0.850582,14.6,217.745,1.36856e+09,0.0363845
double_buffer,128,50,32,256,256,256,256,212030,194512,17518,3410560,0.91738,14.6,234.845,1.36856e+09,0.0363845
double_buffer,128,50,64,256,256,256,256,203704,194512,9192,3410560,0.954876,14.6,244.444,1.36856e+09,0.0363845
double_buffer,128,100,8,256,256,256,256,441693,194512,247181,3410560,0.440378,14.6,112.735,1.36856e+09,0.0363845
double_buffer,128,100,16,256,256,256,256,229531,194512,35019,3410560,0.847432,14.6,216.939,1.36856e+09,0.0363845
double_buffer,128,100,32,256,256,256,256,212880,194512,18368,3410560,0.913717,14.6,233.907,1.36856e+09,0.0363845
double_buffer,128,100,64,256,256,256,256,204554,194512,10042,3410560,0.950908,14.6,243.428,1.36856e+09,0.0363845
double_buffer,128,200,8,256,256,256,256,444893,194512,250381,3410560,0.437211,14.6,111.924,1.36856e+09,0.0363845
double_buffer,128,200,16,256,256,256,256,231741,194512,37229,3410560,0.839351,14.6,214.87,1.36856e+09,0.0363845
double_buffer,128,200,32,256,256,256,256,214580,194512,20068,3410560,0.906478,14.6,232.054,1.36856e+09,0.0363845
double_buffer,128,200,64,256,256,256,256,206254,194512,11742,3410560,0.94307,14.6,241.422,1.36856e+09,0.0363845
